,ax,ay,az,break_angle,break_length,break_y,cc,code,des,des_es,end_speed,event_num,id,mt,nasty,on_1b,on_2b,on_3b,pfx_x,pfx_z,pitch_type,play_guid,px,pz,spin_dir,spin_rate,start_speed,sv_id,sz_bot,sz_top,tfs,tfs_zulu,type,type_confidence,vx0,vy0,vz0,x,x0,y,y0,z0,zone
330,-10.5255855978966,31.1771316451228,-14.5930527526115,29.8,4.0,23.8,,F,Foul,Foul,84.9,685,685,,64,,,,-5.660848826610912,9.45537505168248,FF,4805c7e7-a563-40cc-a746-27e9675eff2a,-0.646238906365156,2.9644389063826,210.907,2188.229,93.5,180329_234554,1.4171365585193882,3.165995538937338,234544,2018-03-29T23:45:44Z,S,2.000,6.21144822702985,-135.853487694979,-5.90753344484297,141.63,-2.23234978065629,158.79,50,6.19031135733472,1
331,-0.96892271910097,28.3336885114688,-19.094244496782,-2.5,4.5,23.8,,B,Ball,Bola mala,83.5,686,686,,31,,,,-0.538825431956556,7.273780388684196,FC,b630fe0b-bd87-41cc-934e-e68634152c1f,1.44058436763572,3.45936388538401,184.235,1428.601,91.8,180329_234623,1.630615497970478,3.552069111892525,234617,2018-03-29T23:46:17Z,B,2.000,9.08118527521542,-133.192320257244,-3.70367879893488,62.06,-1.94144455231149,145.5,50,6.24679376184235,12
332,-13.702073364914,27.8837257217018,-16.3121680325411,35.5,4.7,23.8,,X,"In play, out(s)","En juego, out(s)",85.2,687,687,,58,,,,-7.3641288316765205,8.5249092294081,FT,f09e9add-cd18-4ddb-9a3d-ffbaf7aa7238,-0.948739488900254,2.66511555553022,220.821,2249.736,93.0,180329_234646,1.4171365585193882,3.165995538937338,234632,2018-03-29T23:46:32Z,X,2.000,5.70613986970034,-135.167838450608,-6.35498787890788,153.17,-2.12445002034537,166.94,50,6.18079385095052,11
333,-14.90648702333,29.0557716078565,-16.6802805002375,36.7,4.9,23.8,,C,Called Strike,Strike cantado,85.9,691,691,,65,,,,-7.87051324498308,8.180593221602724,FT,e9cf47b7-5768-4d07-8f9a-23958ab64c2c,-0.810263416748175,1.87259246591413,223.892,2284.800,94.0,180329_234713,1.7391490814991144,3.784177971566539,234708,2018-03-29T23:47:08Z,S,2.000,5.9688729833898,-136.520119492329,-8.1823941262046,147.89,-1.99861117086915,188.22,50,6.04866579362529,13
334,-9.1359017523502,31.6497808243413,-11.3297790491651,27.8,3.2,23.8,,B,Ball,Bola mala,85.0,692,692,,20,,,,-4.88926557442614,11.15523919680024,FF,588b333e-5b30-4a9b-b6d7-4f66f0431f80,1.48185448087183,2.51500164852862,203.666,2423.141,94.0,180329_234731,1.7798283657560248,3.8045049323116658,234726,2018-03-29T23:47:26Z,B,2.000,9.99369268303458,-136.259204966,-7.39701498438381,60.52,-1.60815988239241,170.87,49.9999999999999,6.05853647388162,14
335,-14.7012071992997,29.5873638683374,-15.2140922774081,39.4,4.6,23.8,,F,Foul,Foul,85.5,693,693,,53,,,,-7.79605019950734,8.993864839821203,FT,0860a6fd-a73c-4855-b590-7334a11cb818,-1.13179461435589,2.9395324872267,220.918,2387.841,93.8,180329_234750,1.454376683615365,3.7638508555454173,234741,2018-03-29T23:47:41Z,S,2.000,5.63111324526223,-136.367313283804,-5.65845400758226,160.14,-2.20923134824438,159.41,50,6.088319600419,11
336,-13.6793778926863,24.7986511302982,-24.7461837001339,24.5,7.4,23.8,,B,Ball,Bola mala,79.3,694,694,,25,,,,-8.690444359558704,4.718887565674969,FS,283c9970-1218-4f02-aac6-4040fedbdbbf,0.674222637576981,0.714321710916999,241.498,1812.212,86.1,180329_234813,1.7391490814991144,3.784177971566539,234808,2018-03-29T23:48:08Z,B,2.000,9.40162012123269,-124.614347580328,-8.02025398490533,91.3,-2.01654177630449,219.56,50.0000000000001,6.0154025055863,14
337,-9.57562954049579,28.2970804541479,-12.8510690724779,30.6,3.4,23.8,,T,Foul Tip,Foul atrás,86.2,695,695,,26,,,,-4.996673663095656,10.082953008121931,FF,7f71f241-25d5-48a2-9471-166e10d1dee3,0.0952092214334666,3.36275271038711,206.360,2282.276,94.3,180329_234837,1.454376683615365,3.7638508555454173,234830,2018-03-29T23:48:30Z,S,2.000,6.57655081469789,-137.085808195621,-5.35223311090085,113.37,-1.67782423984091,148.1,50,6.20667055417189,2
338,-10.8926389755347,31.0770302842041,-12.7432670812317,33.6,3.8,23.7,,D,"In play, no out","En juego, no out",84.1,699,699,,46,,,,-5.986702876600104,10.6793510382042,FF,000e90eb-03c1-417e-be4e-7d1e7feff16a,-0.113737775412377,2.98323292504498,209.273,2402.486,92.6,180329_234926,1.3064226758751367,3.256579670027147,234914,2018-03-29T23:49:14Z,X,2.000,6.94340528461452,-134.515105534185,-5.63546404632849,121.33,-1.95915867156579,158.54,50,6.02016817981025,2
339,-1.26525271034208,30.4030554389664,-14.7305426905468,-.4,3.8,23.8,,C,Called Strike,Strike cantado,82.3,703,703,,38,455117,,,-0.7203030296043216,9.930514291267295,FC,4c04146b-5233-4d2f-93cd-65f2cabe316a,0.200514487069309,2.49505649778056,184.147,1918.431,91.1,180329_235009,1.7839100058710677,3.7652106087682284,235004,2018-03-29T23:50:04Z,S,2.000,6.19436793910539,-132.259861885281,-6.50956258580155,109.35,-2.08659471038044,171.52,50,6.0845262108125,5
340,-18.2553414300683,33.0576811648574,-15.9264209253673,43.3,5.4,23.7,,S,Swinging Strike,Strike tirándole,84.1,704,704,,59,455117,,,-9.901632948118559,8.812656049013388,FT,871378a6-356f-45d7-b46f-cab56899e990,-1.00659082573837,1.81522347102202,228.329,2611.713,93.5,180329_235114,1.3567471674718696,3.226384959355162,235108,2018-03-29T23:51:08Z,S,2.000,5.6071244298797,-135.75368058905,-8.51761830481472,155.36,-1.82568307652067,189.7,50,6.129165184109,13
341,-6.04621070681044,32.5204985085685,-11.5363364456395,21.4,2.9,23.7,,F,Foul,Foul,85.3,705,705,,27,455117,,,-3.193448201448696,10.900292400988537,FF,f2d03e3c-c4a6-4cdb-bb86-964126bfaf5b,-0.353382118401759,3.92097260727202,196.327,2273.044,94.4,180329_235146,1.3567471674718696,3.226384959355162,235140,2018-03-29T23:51:40Z,S,2.000,4.91842399640162,-137.257504815631,-4.05596693109088,130.47,-1.75985147821522,132.92,50.0000000000001,6.2129438999001,11
342,-7.80156889982641,32.9232459085085,-10.419994418989,26.6,3.0,23.7,,D,"In play, no out","En juego, no out",84.5,706,706,,29,455117,,,-4.177021485716436,11.64729206397871,FF,d5c8ca63-eb4c-4b24-95cd-0a0b486be5ee,0.401433113411328,2.37723354804692,199.728,2456.078,94.2,180329_235221,1.3567471674718696,3.226384959355162,235216,2018-03-29T23:52:16Z,X,2.000,6.89950947299381,-136.512347026825,-7.93687729710048,101.7,-1.62791061078941,174.59,50,6.05822263744318,6
343,0.0150762201065338,28.481408787894,-14.0004577860167,-2.9,3.7,23.8,,*B,Ball In Dirt,Bola por el suelo,86.3,712,712,,34,446359,455117,,0.00812347456206168,9.792421527514945,FC,4b2b7c27-8239-40f1-997d-2d2a109fee8e,-0.215401229486677,-0.259334600308622,179.954,1950.963,93.3,180329_235451,1.903537960672196,3.9655238564381285,235445,2018-03-29T23:54:45Z,B,2.000,4.35332507729268,-135.142792015599,-13.9004543045458,109.64153343023256,-1.84571486577956,196.49804687499997,50.0000000000001,5.92349771401795,13
344,-8.34003848689474,32.3492432994651,-12.3126515338121,27.2,3.5,23.7,,F,Foul,Foul,84.8,713,713,,31,446359,455117,,-4.496570108137572,10.708363552289867,FF,32f00829-5577-4588-a9f1-a15c782c7fa7,-0.433873404559831,2.50355512417397,202.777,2298.586,93.7,180329_235523,1.8330167727338065,3.854416681704606,235514,2018-03-29T23:55:14Z,S,2.000,4.88280653931223,-135.960984823086,-7.38358879037605,133.54,-1.67670569745957,171.23,50,6.12578786749105,7
345,-9.86497584056049,32.9221598690712,-10.9927296977621,32.7,3.3,23.7,,F,Foul,Foul,85.4,714,714,,24,446359,455117,,-5.2371067583359565,11.24471361491934,FF,43ec28f8-22b5-43ae-a8fe-375fb1bf7a80,0.226177737478517,2.59867602043371,204.972,2473.793,94.4,180329_235632,1.4776344804097086,3.3975968294204044,235626,2018-03-29T23:56:26Z,S,2.000,7.19202888048571,-137.031658038341,-7.38535222745981,108.38,-1.76344406729096,168.6,50,6.09611359240656,5
346,-2.49707461775426,33.9727882565337,-11.3035075384252,7.0,2.7,23.7,,W,Swinging Strike (Blocked),Strike tirándole (Bloqueado),84.8,715,715,,50,446359,455117,,-1.318182601252452,11.0173656217779,FF,ccc28e53-1ac3-44b3-8d6e-3244489ab7f6,-0.518452427586614,3.80496781612704,186.821,2216.046,94.7,180329_235730,1.4776344728115376,3.397596821815913,235721,2018-03-29T23:57:21Z,S,2.000,4.04126818162705,-137.607673192602,-4.36606061726792,136.76,-1.84264560250374,136.05,50,6.19372047852984,11
347,-12.0532562925782,27.0010502143464,-17.0762588014575,29.6,4.8,23.8,,C,Called Strike,Strike cantado,81.2,721,721,,42,,,,-7.065421266249552,8.850076877053908,SI,aa6d9a3c-6ce4-4842-b69d-ea77caec3962,0.370108805362599,2.3824963545891,218.601,2159.986,89.5,180330_000012,1.6675864291613962,3.405882394076702,000006,2018-03-30T00:00:06Z,S,2.000,9.71275314356009,-129.758374817933,-3.11150783719867,102.9,-2.50251743170911,174.41,49.9999999999999,4.89717488532474,6
348,8.5906702563013,20.8742934499798,-31.4399258826387,-17.1,10.6,23.8,,B,Ball,Bola mala,69.9,722,722,,36,,,,6.88505796665784,0.5883681962984004,CU,7d27df28-bf84-4ab5-b367-8333aa9aba5e,0.899122561693123,2.73179071269363,94.884,1124.114,76.6,180330_000029,1.6500760109684052,3.4674639657692445,000023,2018-03-30T00:00:23Z,B,2.000,5.71016006182235,-111.275258018008,2.08193315594983,82.72,-2.59900768535623,165.03,50,5.05262976011893,12
349,5.2698670565547,22.0112041057589,-35.492342374938,-10.4,11.8,23.8,,B,Ball,Bola mala,69.3,723,723,,33,,,,4.29587355064182,-2.7049962542137083,CU,0b9a3985-54c7-47e1-8f6f-9e4a5cbffe3f,1.18671041409347,2.28137069215806,57.801,815.871,76.4,180330_000051,1.5988011705400886,3.2234052888260223,000045,2018-03-30T00:00:45Z,B,2.000,6.63837095169992,-110.739011807739,2.12932269485539,71.75,-2.42198602367438,177.25,50,5.05304705479909,14
350,-11.3420454605152,27.4258711204096,-16.855386206328,28.4,4.9,23.8,,C,Called Strike,Strike cantado,80.9,724,724,,32,,,,-6.739178141193012,9.10199089057758,SI,6e6ccd18-0d31-49d5-bbca-969a162ea5e9,-0.233364660198319,1.59763584908596,216.515,2142.521,88.9,180330_000113,1.679813683105568,3.4319120492269377,000108,2018-03-30T00:01:08Z,S,2.000,8.22293969413033,-129.0657138386,-4.71997852740771,125.9,-2.58841020411486,195.63,50,4.75217045908631,13
351,-14.1831784321827,26.1393340209436,-21.3888045839463,30.0,5.8,23.8,,X,"In play, out(s)","En juego, out(s)",82.1,725,725,,36,,,,-8.233635205223592,6.261062348850732,SI,f844b82b-741c-489c-af3c-71e9c3de5bfa,0.00834854635210233,3.20005761773185,232.749,1986.467,89.5,180330_000137,1.3163829467139792,3.1896246222527758,000132,2018-03-30T00:01:32Z,X,2.000,8.96999013481395,-130.131098784408,-0.424573111998628,116.68,-2.40614413418837,152.38,50,4.97913707130738,12
352,-8.92651627947681,23.0588717368863,-37.9793029335054,11.1,10.8,23.8,,C,Called Strike,Strike cantado,75.1,729,729,,53,,,,-6.185147199165108,-4.022437390649208,CH,ed0da432-430e-4329-9a35-26fe8c9202b3,0.462117385281634,2.6791394320729,303.038,1293.788,82.3,180330_000218,1.5726407450199211,3.324933063295628,000212,2018-03-30T00:02:12Z,S,2.000,8.53691985068751,-119.403100802273,2.30252047221187,99.38,-2.35641257733379,166.51,50,5.12042347967905,6
353,-11.7399763427668,27.453316971671,-19.0402964060502,28.2,5.3,23.8,,S,Swinging Strike,Strike tirándole,80.4,730,730,,57,,,,-6.976666252428288,7.80493952628534,SI,dc3a090f-7ff7-4dc4-8ce7-dc8fa96b1c91,-0.858080416826093,2.73442321675914,221.792,1980.181,88.8,180330_000233,1.2647249945398968,3.296538805186355,000228,2018-03-30T00:02:28Z,S,2.000,6.52059195089634,-129.063359310396,-1.51390384785714,149.71,-2.51376088986193,164.95,50,4.79835795836841,11
354,-13.3792954519853,27.6930863339508,-20.7120853057399,28.5,5.8,23.8,,F,Foul,Foul,81.2,731,731,,29,,,,-7.890488097707483,6.759734466624227,SI,0a58d8a5-b183-4a4a-9bed-d4a31dc0b6e5,-0.174843100482736,2.02311421940862,229.413,1972.735,89.3,180330_000300,1.264733681291002,3.2965464685612815,000249,2018-03-30T00:02:49Z,S,2.000,8.78845583310339,-129.563021407043,-2.81535490172945,123.66,-2.58963881196423,184.19,50,4.71093614025845,5
355,-9.79809380324182,24.5518401551382,-31.1524514557252,15.7,8.6,23.8,,D,"In play, no out","En juego, no out",76.8,732,732,,50,,,,-6.487923136080012,0.6764625445027812,CH,3a52c64f-ae54-4f1f-be9e-d1378909e530,-0.90074157283259,2.91450362631638,264.048,1169.110,84.1,180330_000349,1.2032979371686743,3.2351312468784457,000339,2018-03-30T00:03:39Z,X,2.000,5.82016977419448,-122.246363973982,1.25132636283032,151.33,-2.47183028648695,160.09,50,5.07420567675178,11
356,,,,,,,,V,Automatic Ball,Bola mala automática,,737,737,,,,,621471,,,,,,,,,,,1.589,3.467,000536,2018-03-30T00:05:36Z,B,,,,,1,,1,,,
357,,,,,,,,V,Automatic Ball,Bola mala automática,,738,738,,,,,621471,,,,,,,,,,,1.589,3.467,000536,2018-03-30T00:05:36Z,B,,,,,1,,1,,,
358,,,,,,,,V,Automatic Ball,Bola mala automática,,739,739,,,,,621471,,,,,,,,,,,1.589,3.467,000536,2018-03-30T00:05:36Z,B,,,,,1,,1,,,
359,,,,,,,,V,Automatic Ball,Bola mala automática,,740,740,,,,,621471,,,,,,,,,,,1.589,3.467,000536,2018-03-30T00:05:36Z,B,,,,,1,,1,,,
360,6.21718846894293,23.9042843876391,-30.9929542161294,-14.4,10.2,23.7,,B,Ball,Bola mala,70.3,745,745,,53,459964,,621471,4.899489016614372,0.9307677862424616,CU,fbc92836-786d-4763-a5fe-6449d5ca796d,2.13016575967599,2.35645866932115,100.756,812.981,77.9,180330_000641,1.6828829722705265,3.3208820552737777,000635,2018-03-30T00:06:35Z,B,2.000,8.75246496564982,-112.931114730151,1.24838674036082,35.8,-2.45882091597525,175.16,50,4.95572427663776,14
361,6.9345155563025,23.0958514666251,-31.9857930065871,-15.3,10.5,23.8,,B,Ball,Bola mala,70.4,746,746,,6,459964,,621471,5.461178455011684,0.148257963298764,CU,8e36f2ff-a34b-4a3e-b22d-05e02e6d9291,2.38476457648528,2.76318591390557,91.555,892.619,77.8,180330_000704,1.6456148795271481,3.491770187993101,000658,2018-03-30T00:06:58Z,B,2.000,9.08818173962598,-112.748821476141,2.24004775292727,26.09,-2.42909738196054,164.2,50,5.01572768715202,12
362,2.79504966204155,23.1420367320297,-33.8922873671325,-6.8,11.3,23.7,,F,Foul,Foul,69.5,747,747,,35,459964,,621471,2.27791020551874,-1.400330654431992,CU,b1f67bdd-8fc3-426d-a32a-b991e245d2a5,0.706736782869094,1.77175929766834,58.418,428.606,76.6,180330_000729,1.3010041051389258,3.0451693128010184,000724,2018-03-30T00:07:24Z,S,2.000,6.55734717882898,-111.057417432647,0.923055816320561,90.05,-2.60109111408055,190.98,50,4.92498013392924,9
363,7.18480986360348,23.458895318726,-32.989465801924,-13.6,11.0,23.7,,F,Foul,Foul,70.0,748,748,,9,459964,,621471,5.748189178251408,-0.6523725297241212,CU,3d173a0a-592b-41a6-aa3d-5089b01c8ff3,-0.186921743018961,2.16763766376683,83.525,936.167,77.2,180330_000804,1.3009965734055058,3.045161784221431,000755,2018-03-30T00:07:55Z,S,2.000,4.01088776278344,-112.05817482919,1.45031605127885,124.12,-2.75739968542286,180.26,50,4.92593115622564,5
364,-10.9769165062523,23.0148454575103,-32.6285465896674,16.2,9.4,23.8,,F,Foul,Foul,75.9,749,749,,34,459964,,621471,-7.505994012672804,-0.31078486515817916,CH,485d386e-650b-475e-91f2-60019e5e2950,0.416052600339944,2.75851861858519,272.371,1327.043,82.7,180330_000833,1.300989041677031,3.045154255646004,000828,2018-03-30T00:08:28Z,S,2.000,8.74710804690369,-120.107348367652,1.2442437480379,100.88,-2.29585566485176,164.49,50.0000000000001,5.13278596513236,3
365,-11.3601201030505,25.1389930677547,-31.7128517511711,16.5,9.1,23.8,,E,"In play, run(s)","En juego, carrera(s)",75.9,750,750,,47,459964,,621471,-7.7147330388066715,0.313201814650788,CH,54e43b73-3f12-456c-ae01-1f0c8353dad3,1.01465937031158,2.55735214501617,267.675,1363.088,83.5,180330_000927,1.3047837740297616,3.0286410252062126,000916,2018-03-30T00:09:16Z,X,2.000,10.1373250461344,-121.009268471697,0.575560103234108,78.32,-2.23992232679567,169.8,50,5.1100028121004,12
